23,"<li><a href=https://www.axios.com/washington-nationals-bob-boone-vaccine-mandate-7a6428d9-94ff-4a91-8f4c-7d3eee026fc0.html>Washington Nationals, VP Bob Boone part ways after vaccine mandate</a></li>",9/2/2021,Axios,1
24,"<li><a href=https://www.axios.com/joe-rogan-positive-covid-ivermectin-ff8461b5-c57f-45b5-92f1-7e502413d765.html>Joe Rogan tests positive for COVID-19, says he took ivermectin</a></li>",9/2/2021,Axios,1
25,<li><a href=https://www.axios.com/covid-texas-school-teachers-closes-404b5683-0b88-47a5-9ec2-f9fe9a8441ca.html>Texas school temporarily closes after two teachers die from COVID-19 in a week</a></li>,9/2/2021,Axios,1
26,<li><a href=https://www.axios.com/who-covid-variant-mu-9247c43d-0de9-4628-9f43-e0de0c76bc38.html>WHO tracking new COVID variant called Mu</a></li>,9/2/2021,Axios,1
27,<li><a href=https://www.axios.com/covid-19-hospitalizations-30-year-olds-record-high-5b891051-a1e2-49e2-9136-db17448fc89f.html>COVID-19 hospitalizations among 30- to 39-year-olds hit record high</a></li>,9/2/2021,Axios,1
28,<li><a href=https://www.axios.com/us-discarded-15-million-covid-vaccine-doses-cde43f8d-f06c-49a9-b3e7-1c389b38cbd2.html>Report: U.S. has discarded over 15 million COVID vaccine doses since March</a></li>,9/2/2021,Axios,1
17,"<li><a href=https://www.axios.com/astrazeneca-eu-coronavirus-vaccine-deliveries-8ed8b038-5141-4cbb-9d5d-628ab934b364.html>AstraZeneca agrees to give EU 200M more vaccine doses, ending legal dispute</a></li>",9/3/2021,Axios,1
18,<li><a href=https://www.axios.com/americas-in-a-covid-funk-c6167b08-914c-46b8-8316-b140a8791d85.html>America's in a COVID funk</a></li>,9/3/2021,Axios,1
19,<li><a href=https://www.axios.com/michelle-fiscus-defamation-lawsuit-tennessee-covid-vaccine-d295ee00-d74d-408e-96bf-a63412230c26.html>Ousted Tennessee vaccine chief sues state officials for defamation over firing</a></li>,9/3/2021,Axios,1
20,"<li><a href=https://www.axios.com/fauci-mu-covid-variant-threat-c9a43303-5cb8-4c5b-a6dd-4dd110e86ed6.html>Fauci: Mu COVID variant not an ""immediate threat"" to U.S.</a></li>",9/3/2021,Axios,1
18,<li><a href=https://www.axios.com/white-house-scale-back-covid-19-vaccine-booster-plan-6e8d4d14-87c0-4edb-96b2-5191caf446b7.html>White House may scale back COVID-19 vaccine booster plan</a></li>,9/3/2021,Axios,1
16,<li><a href=https://www.axios.com/covid-coronavirus-vaccines-pandemic-endgame-message-25e64152-9c1f-4179-a33e-47fe47eb2537.html>The vaccines are still the pandemic's endgame</a></li>,9/7/2021,Axios,1
20,<li><a href=https://www.axios.com/fauci-no-control-covid-a2572210-dbdb-48b0-aa2e-92e8e9fcd69a.html>Monster risk: Fauci says COVID cases 10x too high</a></li>,9/9/2021,Axios,1
21,"<li><a href=https://www.axios.com/covid-cases-hold-steady-hospitalizations-deaths-rise-aaff9ca2-9c52-42a5-b594-ca9985bfa722.html>COVID cases hold steady while hospitalizations, deaths rise</a></li>",9/9/2021,Axios,1
22,<li><a href=https://www.axios.com/americans-jj-covid-vaccine-left-the-dark-boosters-7755ccb8-e2bb-4604-a977-59ce865643cd.html>Americans with J&J COVID vaccine still left in the dark on boosters</a></li>,9/9/2021,Axios,1
23,<li><a href=https://www.axios.com/united-airlines-covid-vaccine-leave-5beabe1b-2854-460d-92f6-aff36f6db9cc.html>United Airlines staff with vaccine religious exemptions face unpaid leave</a></li>,9/9/2021,Axios,1
24,<li><a href=https://www.axios.com/covid-vaccine-covax-forecast-doses-7193a4fa-9453-4e88-8fcd-7a8cd8ab5225.html>COVAX cuts 2021 forecast for available COVID doses by a quarter</a></li>,9/9/2021,Axios,1
25,<li><a href=https://www.axios.com/colorado-covid-breakthrough-cases-risk-b7b6097a-02ec-4af5-abc8-82c24b1ed415.html>Who's most at risk in Colorado for COVID-19 breakthrough cases</a></li>,9/9/2021,Axios,1
26,<li><a href=https://www.axios.com/elderly-and-immunocompromised-marylanders-are-now-eligible-for-covid-19-booster-shots-3818b4c0-dd04-4a23-ab44-260fed19ad3b.html>Elderly and immunocompromised Marylanders are now eligible for COVID-19 booster shots</a></li>,9/9/2021,Axios,1
27,<li><a href=https://www.axios.com/idaho-ration-care-covid-c28bc43a-131c-4d46-a336-2a8c02e2546d.html>Idaho begins rationing medical care amid COVID surge</a></li>,9/9/2021,Axios,1
28,<li><a href=https://www.axios.com/coronavirus-pandemic-hunger-1851b6ff-d2ea-40bf-9161-9a2455b120c4.html>COVID didn't lead to a pandemic of hunger in the U.S.</a></li>,9/9/2021,Axios,1
29,<li><a href=https://www.axios.com/who-director-urges-covid19-vaccine-booster-pause-ff648ddb-dbad-427f-880c-b458771213d6.html>WHO director calls for countries to halt booster shots through end of year</a></li>,9/9/2021,Axios,1
30,<li><a href=https://www.axios.com/detroit-hospital-system-sued-covid-vaccine-mandate-8ec6d691-4c08-4ed1-aefe-20ca67c662fa.html>Detroit hospital system sued over COVID vaccine mandate</a></li>,9/9/2021,Axios,1
31,<li><a href=https://www.axios.com/three-vermont-state-troopers-allegations-fraudulent-covid-19-vaccine-cards-6f1fa640-e7e9-41d0-8a06-28673ed1e4e7.html>3 Vermont state troopers resign amid fake COVID vaccine cards probe</a></li>,9/9/2021,Axios,1
22,<li><a href=https://www.axios.com/americans-jj-covid-vaccine-left-the-dark-boosters-7755ccb8-e2bb-4604-a977-59ce865643cd.html>Americans with J&J COVID vaccine left in the dark on boosters</a></li>,9/9/2021,Axios,1
21,<li><a href=https://www.axios.com/kentucky-overturn-school-mask-mandate-covid-a423a1e6-fe56-4ffd-a387-a866997557a6.html>Kentucky lawmakers overturn school mask mandate as COVID cases soar</a></li>,9/10/2021,Axios,1
22,<li><a href=https://www.axios.com/biden-covid-mandates-thought-bubble-808887b7-984c-45af-ba58-fff8262cb165.html>Biden's COVID-19 mandates: Our thought bubbles</a></li>,9/10/2021,Axios,1
23,"<li><a href=https://www.axios.com/republican-governors-reaction-biden-vaccine-mandate-241bcd91-6e66-4a72-a84e-6889f265454c.html>GOP governors, RNC threaten legal action over Biden's vaccine mandate</a></li>",9/10/2021,Axios,1
24,<li><a href=https://www.axios.com/los-angeles-mandates-covid-vaccine-students-e7993288-928a-41c5-9d29-d36528c51bd5.html>Los Angeles school district mandates COVID vaccines for students 12 and older</a></li>,9/10/2021,Axios,1
25,<li><a href=https://www.axios.com/moderna-combination-booster-covid-flu-3ef42c4a-11cf-40c4-85fc-c83107861171.html>Moderna developing combination booster shot for COVID and flu</a></li>,9/10/2021,Axios,1
26,<li><a href=https://www.axios.com/delta-mu-variants-covid-133e771f-9b83-4034-bef5-a5d5f4fb8dcc.html>How the Delta variant dominates Mu</a></li>,9/10/2021,Axios,1
27,<li><a href=https://www.axios.com/hca-hospitals-covid-vaccine-no-mandate-a1fd4df0-a97a-412c-a92b-7eedb2e0ed9e.html>HCA isn't requiring COVID-19 vaccines</a></li>,9/10/2021,Axios,1
28,<li><a href=https://www.axios.com/who-africa-vaccine-supply-0b835175-4efc-4072-ba04-a6bedbff745d.html>WHO warns Africa's COVID vaccine supply will drop by 25%</a></li>,9/10/2021,Axios,1
22,<li><a href=https://www.axios.com/axios-ipsos-poll-covid-vaccine-mandates-biden-c0b7af63-6de0-4ec2-82bf-fb85e3e021ea.html>Axios-Ipsos poll: 60% of voters back Biden vaccine mandates</a></li>,9/14/2021,Axios,1
23,"<li><a href=https://www.axios.com/covid-vaccine-mandates-desantis-florida-fines-da6b260b-91c7-4039-a1a0-5e30a37ef3a8.html>DeSantis threatens to issue ""millions"" in fines over local vaccine mandates</a></li>",9/14/2021,Axios,1
24,<li><a href=https://www.axios.com/covid-19-vaccine-booster-not-needed-experts-fda-lancet-44bc8a25-c640-4268-8841-e652e285d8fe.html>Vaccine experts: COVID-19 booster shots aren't needed now</a></li>,9/14/2021,Axios,1
25,<li><a href=https://www.axios.com/parents-search-for-covid-vaccine-trials-for-their-children-d22990f0-07c2-41c6-97ef-1fd4f17dbb7d.html>Parents search for COVID vaccine trials for their children</a></li>,9/14/2021,Axios,1
26,<li><a href=https://www.axios.com/israel-potential-second-covid-vaccine-booster-3745eea4-6f25-4f8f-9e36-cec367459539.html>Israel preparing for potential second round of coronavirus booster shots</a></li>,9/14/2021,Axios,1
22,<li><a href=https://www.axios.com/pfizer-moderna-coronavirus-vaccines-effectiveness-data-4a681617-d887-4b21-93a3-d6c2d9d51b31.html>Data emerge showing more differences between COVID vaccines</a></li>,9/15/2021,Axios,1
23,<li><a href=https://www.axios.com/gottlieb-cdc-hampered-us-response-to-covid-741fad99-987d-4bb9-ab99-9f0985652c62.html>Gottlieb: CDC hampered U.S. response to COVID</a></li>,9/16/2021,Axios,1
24,"<li><a href=https://www.axios.com/covid-cases-deaths-hospitalizations-delta-wave-18e01cd1-9c49-4e7b-b578-5b4e0d9c3272.html>COVID cases are falling, but deaths are rising</a></li>",9/16/2021,Axios,1
25,"<li><a href=https://www.axios.com/moderna-booster-shots-vaccine-protection-b2ae37a6-a767-423e-ada3-95ab3815d26f.html>Moderna suggests booster shots, citing clinical data</a></li>",9/16/2021,Axios,1
26,<li><a href=https://www.axios.com/pfizer-covid-vaccine-boosters-fda-approval-69ff9870-5e9a-4099-98ff-24085091cc7f.html>Pfizer says data suggests COVID vaccine boosters are warranted</a></li>,9/16/2021,Axios,1
27,"<li><a href=https://www.axios.com/european-union-coronavirus-vaccine-donation-efcadaf7-d61d-4d5d-a067-e8bf6133d6ed.html>EU pledges 200 million vaccine doses to Africa, low-income nations</a></li>",9/16/2021,Axios,1
19,<li><a href=https://www.axios.com/fda-committee-covid-booster-question-6e354318-3316-4bd7-86f1-dbb6f0b51209.html>Key FDA committee takes on the big booster question</a></li>,9/17/2021,Axios,1
20,<li><a href=https://www.axios.com/italy-mandate-covid-pass-vaccine-decree-8eeec580-f620-42b9-9015-dfb3297c296e.html>Italy to mandate COVID health pass for all workers</a></li>,9/17/2021,Axios,1
21,<li><a href=https://www.axios.com/nicki-minaj-white-house-covid-vaccine-ca51623c-8274-440a-8aa7-074fabca8efe.html>White House invites call with Nicki Minaj to discuss COVID vaccine</a></li>,9/17/2021,Axios,1
26,<li><a href=https://www.axios.com/chicago-covid-cases-highest-city-worker-neighborhoods-05b70c72-7423-4f5d-b9e2-c7d83cd35772.html>Chicago has highest COVID-19 case rates in city worker neighborhoods</a></li>,9/20/2021,Axios,1
27,"<li><a href=https://www.axios.com/pfizer-vaccine-children-results-safe-effective-c0343dd6-b86a-4cb6-ab1b-ad5f973e68cc.html>Pfizer coronavirus vaccine safe, effective in children, company says</a></li>",9/20/2021,Axios,1
28,<li><a href=https://www.axios.com/coronavirus-vaccine-boosters-data-pfizer-fe843bd3-7f99-4b6d-b7e9-645abd6532c6.html>The COVID booster vaccine discussion is far from over</a></li>,9/20/2021,Axios,1
28,<li><a href=https://www.axios.com/johnson-johnson-coronavirus-vaccine-boosters-00fd81a2-bd11-4806-a1e4-6be005ec9b27.html>Johnson & Johnson says booster shot increases efficacy of COVID vaccine</a></li>,9/21/2021,Axios,1
29,<li><a href=https://www.axios.com/covid-biden-booster-shot-ec17d5b9-fe96-4c2b-a084-f5aabe193d5b.html>Biden to get booster shot on camera</a></li>,9/21/2021,Axios,1
30,<li><a href=https://www.axios.com/us-covid-death-toll-1918-flu-85b8b826-716c-4928-b28f-816db648395a.html>U.S. COVID death toll surpasses 1918 flu fatalities</a></li>,9/21/2021,Axios,1
31,"<li><a href=https://www.axios.com/biden-vaccine-summit-un-donations-booster-shots-b271ea7a-017d-4f48-b7e6-d1c971a6fd16.html>Biden to push vaccine-sharing at UN, but boosters at home</a></li>",9/21/2021,Axios,1
32,"<li><a href=https://www.axios.com/washington-dc-vaccine-covid-schools-teachers-574d2b3a-972e-4848-9f44-6615144565e7.html>D.C. schools to require teachers, staff to receive COVID vaccine without testing option</a></li>",9/21/2021,Axios,1
19,<li><a href=https://www.axios.com/biden-administration-pfizer-vaccine-donate-1f788172-6079-46bc-9ec9-636a77aa76f9.html>U.S. to buy 500 million more Pfizer doses to share with the world</a></li>,9/22/2021,Axios,1
20,<li><a href=https://www.axios.com/brazil-health-minister-covid-positive-test-new-york-un-ad391761-4323-477b-bc88-38b787d2a62b.html>Brazil's health minister tests positive for COVID during UN summit in N.Y.</a></li>,9/22/2021,Axios,1
21,<li><a href=https://www.axios.com/covid-rapid-test-production-317dae6b-fd33-4a5c-925c-81f3f98390f6.html>Manufacturers warn COVID rapid test shortages are coming</a></li>,9/22/2021,Axios,1
22,<li><a href=https://www.axios.com/covid-vaccine-mandate-massachusetts-police-union-dce5dbdb-042a-4610-a7f4-f7e9c575bf76.html>Massachusetts State Police union sues over governor's vaccine mandate</a></li>,9/22/2021,Axios,1
23,"<li><a href=https://www.axios.com/fauci-covid-vaccine-children-available-weeks-167c6bf8-23a4-4fbb-b1e3-3ffd03f98185.html>Fauci: COVID vaccine could be available for children 5–11 in ""weeks""</a></li>",9/22/2021,Axios,1
19,"<li><a href=https://www.axios.com/colorado-free-home-covid19-rapid-test-binax-bfa57b32-910a-4dae-b8f6-660d1ea89c77.html>Colorado now offering free, at-home COVID rapid tests</a></li>",9/23/2021,Axios,1
20,<li><a href=https://www.axios.com/jair-bolsonaro-covid-isolation-minister-positive-ef5d455f-41d8-4294-99cd-41001ad5edb0.html>Bolsonaro isolating after health minister tests positive for COVID at UN summit</a></li>,9/23/2021,Axios,1
21,<li><a href=https://www.axios.com/chicago-mayor-lori-lightfooot-passes-buck-cps-covid-plan-be6b405a-475b-4c45-a3f3-d9ce30665d1b.html>Chicago mayor passes the buck on CPS COVID plan</a></li>,9/23/2021,Axios,1
22,<li><a href=https://www.axios.com/dmv-dc-maryland-virginia-vaccine-mandates-0dc3a975-c42b-47cb-a918-ca25b8c44a5a.html>D.C. goes further than area counties with vaccine mandates</a></li>,9/23/2021,Axios,1
23,<li><a href=https://www.axios.com/covid-pandemic-cases-deaths-us-fall-winter-f4d928aa-74d9-4da3-a755-2861ba0b260d.html>Some experts see signs of hope as COVID cases fall</a></li>,9/23/2021,Axios,1
24,<li><a href=https://www.axios.com/afghanistan-covid-hospitals-shut-taliban-who-43e50c52-ce85-4662-80d9-67eb3afe21a0.html>WHO: Nearly 1 in 4 Afghan COVID hospitals shut after Taliban takeover</a></li>,9/23/2021,Axios,1
25,<li><a href=https://www.axios.com/florida-quarantine-optional-students-covid-exposed-3a4580a8-d2ef-43fe-a187-ce35305f1903.html>Asymptomatic Florida students exposed to COVID no longer have to quarantine</a></li>,9/23/2021,Axios,1
26,<li><a href=https://www.axios.com/us-winter-olympic-athletes-vaccinated-99b095c4-1d70-441d-bb5e-e404230b87ae.html>Team USA to mandate COVID vaccine for Winter Olympic hopefuls</a></li>,9/23/2021,Axios,1
22,<li><a href=https://www.axios.com/coronavirus-vaccines-boosters-teachers-health-care-workers-99326c45-e213-45e4-b789-a5adabc1be92.html>Health care workers and teachers caught up in booster confusion</a></li>,9/24/2021,Axios,1
23,<li><a href=https://www.axios.com/america-coronavirus-vaccines-breakthroughs-risk-eac07d64-c95c-4a0c-a5d5-80fb830b1e36.html>America's mismatched COVID fears</a></li>,9/24/2021,Axios,1
24,"<li><a href=https://www.axios.com/cdc-approves-pfizer-boosters-30b5fe89-6ac8-461a-8dcf-77c23e739d96.html>CDC director approves Pfizer boosters, adds eligibility for high-risk workers</a></li>",9/24/2021,Axios,1
20,<li><a href=https://www.axios.com/new-york-covid-vaccine-mandate-health-workers-d4537fe3-2b98-411e-9193-107a8c3e710c.html>New York COVID-19 vaccine mandate for state health workers goes into effect</a></li>,9/27/2021,Axios,1
21,"<li><a href=https://www.axios.com/colorado-doctors-covid-19-booster-flu-shot-twindemic-7cf5bbb5-db9c-4fbd-bb42-38469eb84bfb.html>Doctors advise COVID-19 booster and flu shot to avoid ""twindemic""</a></li>",9/27/2021,Axios,1
22,<li><a href=https://www.axios.com/pfizer-covid-booster-johnson-moderna-cdc-fda-fbca3679-3b4d-45f7-955b-a8306a8ec484.html>The new booster dilemma</a></li>,9/27/2021,Axios,1
23,<li><a href=https://www.axios.com/internal-doc-university-texas-faculty-covid-angst-12301bc0-50ed-4765-843e-e19e5b1e4376.html>Scoop: UT docs show faculty frustration amid Gov. Abbott's latest COVID orders</a></li>,9/27/2021,Axios,1
24,<li><a href=https://www.axios.com/covid-surging-among-ohios-youth-ccfbe2c7-1d16-40b7-b1b2-7466b2829b8f.html>COVID surging among Ohio's youth</a></li>,9/27/2021,Axios,1
25,"<li><a href=https://www.axios.com/pfizer-children-covid-vaccine-428fe72d-c356-4670-8c36-df53a98367a8.html>Pfizer CEO: Company will submit data for children's vaccine to FDA in ""days""</a></li>",9/27/2021,Axios,1
26,"<li><a href=https://www.axios.com/us-covid-vaccines-demand-kids-boosters-155c5094-1829-435e-b5ee-9ba323265300.html>U.S. has enough COVID vaccines to meet demand for kids, boosters</a></li>",9/27/2021,Axios,1
27,<li><a href=https://www.axios.com/new-york-staff-shortages-health-vaccine-mandate-plan-b4292250-5b0d-46cd-a412-585ea845a343.html>New York prepares for staff shortages from health vaccine mandate</a></li>,9/27/2021,Axios,1
15,<li><a href=https://www.axios.com/pfizer-data-fda-covid-vaccine-young-children-05370a94-96db-457f-97bf-6b4f24959e35.html>Pfizer submits data to FDA on COVID-19 vaccine for younger kids</a></li>,9/28/2021,Axios,1
16,<li><a href=https://www.axios.com/japan-nationwide-covid-emergency-restrictions-d8218900-ca9b-4012-a2a4-5157af18668a.html>Japan to lift nationwide COVID-19 emergency restrictions</a></li>,9/28/2021,Axios,1
17,<li><a href=https://www.axios.com/axios-ipsos-fall-biden-trust-drops-covid-69b57014-9878-4d15-81ce-08fd37ceefae.html>Axios-Ipsos poll: Biden trust takes a blow as COVID lingers</a></li>,9/28/2021,Axios,1
14,<li><a href=https://www.axios.com/denver-exits-city-employee-vaccine-mandate-92747279-ad69-4778-8e1c-240086fb19ef.html>Denver braces for wave of exits over city employee vaccine mandate</a></li>,9/30/2021,Axios,1
15,<li><a href=https://www.axios.com/covid-vaccine-booster-ineligible-what-to-do-2ca738d7-7cfa-4dda-9242-767397207d5a.html>Don't panic if you're not eligible for a COVID vaccine booster</a></li>,9/30/2021,Axios,1
16,<li><a href=https://www.axios.com/covid-eases-grip-tennessee-nashville-ffc7abc0-e690-4c75-80c8-483835427eb6.html>COVID eases its grip on Tennessee</a></li>,9/30/2021,Axios,1
17,<li><a href=https://www.axios.com/polk-county-employee-vaccine-test-policy-begins-56c581cc-e081-4100-a442-cf6e36575d19.html>Polk County's new employee vaccine policy takes effect</a></li>,9/30/2021,Axios,1
18,<li><a href=https://www.axios.com/vietnam-covid-vaccines-asia-apparel-nike-65762e5e-a49d-44fa-985f-623c58a613f5.html>Asia's vaccine shortages threaten U.S. apparel imports</a></li>,9/30/2021,Axios,1
19,<li><a href=https://www.axios.com/covid-cases-infections-down-a8fef1a4-5215-4a91-9bdc-1874724e5698.html>New COVID cases fall by 25%</a></li>,9/30/2021,Axios,1
20,<li><a href=https://www.axios.com/att-mandates-covid-vaccines-unionized-workers-5b6eb39a-d833-42d2-87f6-ca99ed106320.html>AT&T mandates COVID vaccination for most unionized workers</a></li>,9/30/2021,Axios,1
15,<li><a href=https://www.axios.com/merck-ridgeback-oral-antiviral-drug-coronavirus-e606bd4b-8505-40d9-b34b-a52af9e9a993.html>Merck says COVID pill prevented 50% of deaths in key trial</a></li>,10/1/2021,Axios,1
16,<li><a href=https://www.axios.com/dc-covid19-coronavirus-covid-test-guide-locations-71f061f3-043b-4640-a5a7-7a2a139f05a2.html>Where you can get a COVID-19 test in D.C.</a></li>,10/1/2021,Axios,1
17,<li><a href=https://www.axios.com/coronavirus-vaccines-boosters-moderna-pfizer-data-9cdeffe9-e921-41ef-a34f-7ce88645ea9c.html>Data holes could complicate Moderna and J&J booster shot process</a></li>,10/1/2021,Axios,1
18,"<li><a href=https://www.axios.com/capito-lessons-covid-opioid-crisis-e58aa9d6-c034-419a-9314-02bd0ccf7cbf.html>Sen. Capito: COVID pandemic ""put the accelerator"" on opioid addiction</a></li>",10/1/2021,Axios,1
19,<li><a href=https://www.axios.com/african-countries-miss-vaccination-target-1ddeac99-df98-4dc2-8a6d-060f0d026fa1.html>More than 70% of African countries miss COVID vaccination target</a></li>,10/1/2021,Axios,1
19,<li><a href=https://www.axios.com/johnson-johnson-fda-covid-booster-shots-f0fd05fa-8e3e-40f5-bdd9-fb36c359c5bb.html>J&J asks FDA to approve COVID-19 booster shots</a></li>,10/5/2021,Axios,1
20,<li><a href=https://www.axios.com/molnupiravir-merck-ridgeback-emory-nih-taxpayers-e0dfda1e-78ec-4a1e-a09f-1437fb20deb9.html>Taxpayers funded development of COVID-19 antiviral pill</a></li>,10/5/2021,Axios,1
21,<li><a href=https://www.axios.com/eu-drug-regulator-approves-pfizer-booster-7cf78ce6-6477-4c6e-933b-1d9b1201a550.html>EU drug regulator recommends Pfizer booster for people 18 and older</a></li>,10/5/2021,Axios,1
22,<li><a href=https://www.axios.com/coronavirus-vaccine-mandates-working-6c7f1f01-33e7-4cde-ad09-50f22cec2d42.html>COVID vaccine mandates are working — for now</a></li>,10/5/2021,Axios,1
18,"<li><a href=https://www.axios.com/covid-pandemic-forever-elimination-96b4c87e-6176-4317-b795-3a8accba4051.html>COVID is here to stay. So what does ""victory"" look like?</a></li>",10/12/2021,Axios,1
19,<li><a href=https://www.axios.com/texas-bans-vaccine-mandates-82b05806-55b4-4cfa-a9ac-ba1959cd235b.html>Texas Gov. Greg Abbott bans COVID-19 vaccine mandates by any entity</a></li>,10/12/2021,Axios,1
20,<li><a href=https://www.axios.com/merck-fda-approval-antiviral-covid-19-pill-26ca000c-2325-4a3c-9cf4-21567a5dfe3f.html>Merck seeks FDA approval for antiviral COVID pill</a></li>,10/12/2021,Axios,1
21,<li><a href=https://www.axios.com/new-zealand-vaccine-mandates-health-education-workers-cd9a0cae-74c5-4b15-ae98-8ff902362d31.html>New Zealand announces vaccine mandates for health and education workers</a></li>,10/12/2021,Axios,1
19,<li><a href=https://www.axios.com/booster-coronavirus-vaccine-first-doses-america-7c30f701-6269-4c55-b0f9-281b54f97631.html>COVID-19 booster shots overtake first doses in the U.S.</a></li>,10/13/2021,Axios,1
20,<li><a href=https://www.axios.com/united-covid-vaccine-exempted-staff-texas-block-f652a7d9-7594-469b-9bf4-5bef1e6b9d83.html>United leave plans for staff exempted from COVID vaccine on hold</a></li>,10/13/2021,Axios,1
21,<li><a href=https://www.axios.com/coronavirus-vaccine-booster-fda-mix-match-data-2593a8db-6b5e-4333-95e2-4064b2433e42.html>J&J booster confusion ahead</a></li>,10/13/2021,Axios,1
22,<li><a href=https://www.axios.com/catholic-troops-covid-19-vaccine-331167a7-518e-4150-b110-e2f303030c92.html>Archbishop: Catholic troops can reject COVID vaccine</a></li>,10/13/2021,Axios,1
23,<li><a href=https://www.axios.com/new-york-judge-religion-health-worker-mandate-26845a33-5de1-48f9-9059-2cface04387d.html>Judge rules New York must allow religious exemptions in health care worker vaccine mandate</a></li>,10/13/2021,Axios,1
24,<li><a href=https://www.axios.com/florida-tallahassee-ron-desantis-pandemic-fine-a17d0d46-9d02-461b-97bd-b066233b8361.html>Florida fines county $3.5 million for implementing vaccine mandates</a></li>,10/13/2021,Axios,1
25,"<li><a href=https://www.axios.com/uk-covid-pandemic-lockdown-deaths-errors-45f01198-eaa1-4cb4-8bc5-28fc4cecbc2f.html>U.K. COVID lockdown delay cost thousands of lives, report finds</a></li>",10/13/2021,Axios,1
26,<li><a href=https://www.axios.com/private-equity-covid-vaccine-mandates-38c598fb-523b-4005-915e-821ed80643b8.html>PE firms avoid mandating vaccines for portfolio companies</a></li>,10/13/2021,Axios,1
14,"<li><a href=https://www.axios.com/covid-cases-deaths-pandemic-winter-796f0262-e788-42d5-b254-09e30aab5634.html>New COVID cases down, but the West is at risk</a></li>",10/14/2021,Axios,1
15,<li><a href=https://www.axios.com/moderna-biden-coronavirus-vaccines-c343ca05-41c8-437b-94f2-dfc9c53f8efc.html>Moderna has become the world's vaccine boogeyman</a></li>,10/14/2021,Axios,1
16,<li><a href=https://www.axios.com/who-covid-origins-advisory-group-232a7e37-526c-473a-82fb-fb49149b23fc.html>WHO names new advisory group on COVID origins</a></li>,10/14/2021,Axios,1
17,"<li><a href=https://www.axios.com/covid-vaccine-moderna-biden-global-supply-covax-ff74663f-8123-40e1-bc91-f91fdbb92f4c.html>Biden admin warns Moderna to ""step up"" global vaccine supply</a></li>",10/14/2021,Axios,1
15,<li><a href=https://www.axios.com/unitedhealth-q3-earnings-coronavirus-8a497e89-0714-4237-9eb6-17f6303cb0a1.html>UnitedHealth thinks the worst of COVID may be over</a></li>,10/15/2021,Axios,1
